opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
FIPRWNF0,Fiona Scott,NexaCore Starter,Stratovex,Won,2025-06-12,2025-08-10,171.25
0I4JXYS5,Ivan Novak,CloudPeak Pro,Arclight Corp,Won,2024-05-07,2024-09-06,3910.8
UILURDW7,Bella Foster,CloudPeak Basic,Novastream,Lost,2024-01-24,2024-04-17,0
G6YATHNF,Yasmin Torres,CloudPeak Elite,Momentum Inc,Prospecting,,,
Q7AIV4NM,Uma Patel,OmniSuite Standard,Eclipsa,Prospecting,,,
CBHMJ7XP,Bella Foster,CloudPeak Pro,Ultrawave,Engaging,2025-10-15,,
516JZ3JI,James Okafor,NexaCore Starter,Halcyon Inc,Won,2024-10-29,2025-01-21,237.67
WIPQA0CN,Sandra Wu,NexaCore Advanced,Meridian Group,Won,2025-06-23,2025-09-28,2933.63
IY756OHV,Rachel Moon,OmniSuite Premium,Lakeview Corp,Lost,2024-11-24,2024-12-25,0
ZBDEOPXV,Sandra Wu,CloudPeak Basic,Nebultech,Engaging,2024-10-18,,
Y9AP7K43,Samuel Kim,CloudPeak Elite,Cascade Tech,Won,2023-08-03,2023-10-04,8536.04
NDJSJ9FJ,Fatima Diallo,CloudPeak Basic,Aurum Holdings,Won,2023-05-24,2023-09-16,428.04
KR45S3JJ,Laura Chen,OmniSuite Premium,Jetstream Corp,Engaging,2023-11-02,,
S2IMSIPF,Tyler Brooks,NexaCore Ultra,Apex Dynamics,Prospecting,,,
DQDH71KE,Quinn Stokes,NexaCore Advanced,Coastline Co,Won,2026-02-10,2026-02-28,2394.14
EA4KMBXJ,Ivan Novak,VaultX Enterprise,Riverbend Tech,Won,2024-03-22,2024-04-17,32263.34
ZTYIH2SP,Eli Warren,CloudPeak Elite,Aurum Holdings,Won,2024-12-12,2025-05-08,8850.51
TAVMEBT8,Julia Morales,NexaCore Advanced,Titanfall Corp,Won,2023-12-21,2024-01-30,3212.0
