account,sector,year_established,revenue,employees,office_location,subsidiary_of,cnpj_verified,company_type,digital_maturity_index,digital_presence_score,tech_stack_count,uses_modern_stack,website_traffic_estimate,enrichment_source
Acme Corporation,technolgy,1996,1100.04,2822,United States,,False,EIRELI,0.2685689862106467,0.1363952901484531,8,False,47492,mock
Betasoloin,medical,1999,251.41,495,United States,,False,SA,0.21004776181274823,0.19666592025581478,24,True,30867,mock
Betatech,medical,1986,647.18,1185,Kenya,,False,LTDA,0.1542823194571607,0.08692368254859677,20,False,253742,mock
Bioholding,medical,2012,587.34,1356,Philipines,,False,EIRELI,0.5713326589409791,0.17837724934853888,37,True,5096,mock
Bioplex,medical,1991,326.82,1016,United States,,False,EIRELI,0.059918968968173794,0.12626270619933566,12,False,49146,mock
Blackzim,retail,2009,497.11,1588,United States,,False,EIRELI,0.2228094319952045,0.38626148362587326,20,False,66445,mock
Bluth Company,technolgy,1993,1242.32,3027,United States,Acme Corporation,False,LTDA,0.3668872572803086,0.1304055113784884,8,False,5431,mock
Bubba Gump,software,2002,987.39,2253,United States,,False,SA,0.2877293909923696,0.3148187084076821,19,False,14598,mock
Cancity,retail,2001,718.62,2448,United States,,False,LTDA,0.17986342087177942,0.07965739925149239,39,True,303401,mock
Cheers,entertainment,1993,4269.9,6472,United States,Massive Dynamic,False,EIRELI,0.2806473805881985,0.0942237916140149,14,False,17144,mock
Codehow,software,1998,2714.9,2641,United States,Acme Corporation,False,MEI,0.41418690295390614,0.22592200616808333,8,False,167812,mock
Condax,medical,2017,4.54,9,United States,,False,MEI,0.30455729119510666,0.12355809365330674,13,False,30941,mock
Conecom,technolgy,2005,1520.66,1806,United States,,False,EIRELI,0.19315044117158284,0.5131515934397477,22,True,16529,mock
Dalttechnology,software,2013,98.79,96,United States,Bubba Gump,False,LTDA,0.19978918437902074,0.19225392010947315,16,False,6690,mock
dambase,marketing,1995,2173.98,2928,United States,Inity,False,EIRELI,0.3530576873472591,0.05685058294260465,6,False,4018,mock
Domzoom,entertainment,1998,217.87,551,United States,,False,EIRELI,0.4996771822845437,0.45373873969626716,18,False,11601,mock
Doncon,technolgy,2010,587.72,1501,United States,,False,SA,0.03994193769575905,0.5425414229892681,15,False,5390,mock
Donquadtech,technolgy,1992,1712.68,3194,United States,Acme Corporation,False,MEI,0.024922556347942226,0.13485671006138297,33,True,13773,mock
Dontechi,software,1982,4618.0,10083,United States,,False,EIRELI,0.21885734522518652,0.5456176303552334,36,True,5575,mock
Donware,marketing,1999,1197.44,2570,United States,,False,MEI,0.36738695050825515,0.4507680357824293,21,True,248,mock
Fasehatice,retail,1990,4968.91,7523,United States,,False,MEI,0.3408658328791098,0.4701355452448902,33,True,2987,mock
Faxquote,telecommunications,1995,1825.82,5595,United States,Sonron,False,SA,0.399810285163594,0.15452760732889378,8,False,108102,mock
Finhigh,finance,2006,1102.43,1759,United States,,False,SA,0.3100402892742751,0.03717556114003804,35,True,129627,mock
Finjob,employment,1988,2059.9,3644,United States,,False,EIRELI,0.15350781249114576,0.08956268292616004,36,True,132192,mock
Funholding,finance,1991,2819.5,7227,United States,Golddex,False,LTDA,0.1440809813325242,0.39779405030752046,28,True,11986,mock
Ganjaflex,retail,1995,5158.71,17479,Japan,,False,SA,0.05165439372098198,0.3655880956405058,19,False,120872,mock
Gekko & Co,retail,1990,2520.83,3502,United States,,False,SA,0.5984194693801735,0.27103055842248197,39,True,144746,mock
Genco Pura Olive Oil Company,retail,2007,894.33,1635,Italy,,False,SA,0.7639228100991056,0.3790771977004171,11,False,302021,mock
Globex Corporation,technolgy,2000,1223.72,2497,Norway,,False,LTDA,0.17257255630260068,0.1972435950193875,4,False,39801,mock
Gogozoom,telecommunications,2007,86.68,187,United States,Sonron,False,MEI,0.06093949484734327,0.1384623666115828,13,False,30285,mock
Golddex,finance,2008,52.5,165,United States,,False,EIRELI,0.25954192228971434,0.09154223684047756,26,True,15600,mock
Goodsilron,marketing,2000,2952.73,5107,United States,,False,EIRELI,0.29227312934146255,0.3629809180049569,30,True,12557,mock
Green-Plus,services,2003,692.19,1922,United States,,False,SA,0.27773819463908106,0.18480039774104057,31,True,37251,mock
Groovestreet,retail,2003,223.8,299,United States,,False,SA,0.21203432544562967,0.1826388070499208,15,False,29118,mock
Hatfan,services,1982,792.46,1299,United States,,False,LTDA,0.30354964203824586,0.4441464259357728,32,True,73372,mock
Hottechi,technolgy,1997,8170.38,16499,Korea,,False,SA,0.5292642713520858,0.4285606835423998,31,True,185242,mock
Initech,telecommunications,1994,6395.05,20275,United States,,False,SA,0.025436214819622986,0.47523730403665665,15,False,1337,mock
Inity,marketing,1986,2403.58,8801,United States,,False,LTDA,0.2787133802358833,0.12018841539210115,8,False,19070,mock
Isdom,medical,2002,3178.24,4540,United States,,False,SA,0.21218082031054616,0.3816433519983429,24,True,56378,mock
Iselectrics,technolgy,2011,527.11,1428,United States,Acme Corporation,False,MEI,0.4042370765783065,0.07150804341654882,6,False,5782,mock
J-Texon,retail,1989,1388.67,3583,United States,,False,SA,0.2567044216798732,0.35117523056664535,11,False,27507,mock
Kan-code,software,1982,11698.03,34288,United States,,False,SA,0.4038489799543759,0.24602088777844186,23,True,31632,mock
Kinnamplus,retail,2004,702.72,1831,United States,,False,LTDA,0.16856325959051857,0.43942668221580655,30,True,40165,mock
Konex,technolgy,1980,7708.38,13756,United States,,False,LTDA,0.011290785235325191,0.1576590578322584,32,True,13761,mock
Konmatfix,marketing,1985,375.43,1190,United States,,False,SA,0.332838796053497,0.011152449312326368,15,False,94325,mock
Labdrill,medical,1985,2741.37,9226,United States,,False,EIRELI,0.37914362783978917,0.3576537084038367,15,False,3256,mock
Lexiqvolax,medical,2004,1618.89,3889,United States,,False,SA,0.15482497122038827,0.4412373869835083,31,True,149345,mock
Massive Dynamic,entertainment,1989,665.06,1095,United States,,False,SA,0.39386207463725953,0.1722894234815639,23,True,88544,mock
Mathtouch,marketing,1984,3027.46,9516,Jordan,,False,MEI,0.5249902009601138,0.06628250642399199,26,True,37062,mock
