opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
8X8CGA0M,Xtreme Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2024-09-26,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6270627062706271,520,260.0,0.3452830485396594
B97QBKCR,Polaris Ventures,VaultX Enterprise,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-08,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6270627062706271,296,148.0,0.4558848859974139
Z337TQC0,Ironwave,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2025-04-11,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6270627062706271,323,161.5,0.245920534237787
W7VEZYNJ,Frontier Tech,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2025-04-09,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,325,162.5,0.5656919856517104
M89A4ZCX,Rockford Tech,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2024-04-16,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6270627062706271,683,341.5,0.18572671770755408
1JWWFE3T,Ironclad Inc,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2023-10-14,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6270627062706271,868,434.0,0.3126876374642585
D6FNC3TS,Bluestone Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2023-10-23,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7266666666666667,0.6270627062706271,859,429.5,0.5376622547091404
2LNX7PJH,Silverpath,VaultX Enterprise,Hannah Webb,Lorena Castillo,South,Engaging,2025-01-30,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6270627062706271,394,197.0,0.17418999217139297
ZEYHZU3M,Harbor Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-10-05,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6270627062706271,146,73.0,0.3615534743911343
2BZV09H2,Novagen,VaultX Enterprise,Kane Mitchell,Frank Ibarra,South,Engaging,2023-01-01,,28900,0.7640449438202247,A,22080.9,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6270627062706271,1154,577.0,0.3026953181436392
