opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
E60A0NM0,Glacier Group,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-16,,28900,0.9938963201646758,AAA,28723.6,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6270627062706271,165,82.5,0.028914236346442444,49.4,Atenção,25851.24,Alta prioridade,0.6633663366336634,0.8,25,1,0.815260166156537,0.4
PI85S8E9,Deepblue Corp,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-26,,28900,0.9938963201646758,AAA,28723.6,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6270627062706271,155,77.5,0.16780674990427782,50.6,Atenção,25851.24,Alta prioridade,0.6633663366336634,0.8,25,1,0.7861098965165427,0.4
0KL9EAPY,Bridgepoint,VaultX Enterprise,Leo Santana,Derek Holloway,Central,Engaging,2025-09-07,,28900,0.9938963201646758,AAA,28723.6,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6270627062706271,174,87.0,0.390262859583858,48.2,Atenção,25851.24,Alta prioridade,0.6633663366336634,0.8,25,1,0.8453578195598309,0.4
Z337TQC0,Ironwave,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2025-04-11,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,323,161.5,0.245920534237787,46.3,Atenção,18893.6,Alta prioridade,0.7266666666666667,1.0,34,1,0.8929456347471214,0.4
8X8CGA0M,Xtreme Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2024-09-26,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,520,260.0,0.3452830485396594,39.0,Em risco,12595.73,Alta prioridade,0.6938775510204082,0.95,33,1,0.925156682699315,0.4
D6FNC3TS,Bluestone Inc,VaultX Enterprise,Clara Dumont,Sandra Meeks,Central,Engaging,2023-10-23,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6270627062706271,859,429.5,0.5376622547091404,37.3,Em risco,12595.73,Alta prioridade,0.7266666666666667,1.0,34,1,0.9663314385658067,0.4
3WQ8U827,Solaris Group,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2024-03-30,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6270627062706271,700,350.0,0.3684786773468199,38.1,Em risco,12595.73,Alta prioridade,0.7264957264957265,0.975,33,1,0.9481125200408104,0.4
XKB90SR5,Riverbend Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2025-07-02,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,241,120.5,0.21088704339218217,46.9,Atenção,18893.6,Alta prioridade,0.6938775510204082,0.95,33,1,0.8780789972307244,0.4
T3ZST8XN,Omegaworks,VaultX Enterprise,Victor Reyes,Tanya Nguyen,West,Engaging,2025-06-17,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6270627062706271,256,128.0,0.06927227164937187,46.8,Atenção,18893.6,Alta prioridade,0.7264957264957265,0.975,33,1,0.8806296458242239,0.4
700W810Y,Harbor Tech,VaultX Enterprise,Bella Foster,Brian Kowalski,West,Engaging,2023-10-25,,28900,0.7263975934686975,A,20992.89,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6270627062706271,857,428.5,0.3615534743911343,37.4,Em risco,12595.73,Alta prioridade,0.6938775510204082,0.95,33,1,0.9658213088471068,0.4
