month,n_churn,n_control,n_control_never_churn,tickets_churn,tickets_control,tickets_per_churn,tickets_per_control,esc_pct_churn,esc_pct_control,csat_churn,csat_control
2023-04,3,67,21,0,19,0.0,0.284,0.0,10.5,,3.75
2023-05,2,91,34,3,22,1.5,0.242,33.3,4.5,5.0,3.77
2023-06,5,99,38,0,28,0.0,0.283,0.0,7.1,,3.72
2023-07,6,107,42,1,30,0.167,0.28,0.0,3.3,5.0,3.87
2023-08,6,117,47,4,37,0.667,0.316,0.0,2.7,4.0,3.75
2023-09,4,136,51,0,46,0.0,0.338,0.0,0.0,,3.77
2023-10,9,147,54,5,53,0.556,0.361,0.0,1.9,4.25,3.8
2023-11,10,162,60,5,41,0.5,0.253,0.0,2.4,4.0,3.91
2023-12,13,169,64,6,47,0.462,0.278,0.0,4.3,4.4,4.19
2024-01,16,169,68,7,50,0.438,0.296,0.0,8.0,3.8,4.23
2024-02,6,176,73,3,69,0.5,0.392,33.3,8.7,3.0,4.11
2024-03,18,185,81,7,68,0.389,0.368,0.0,8.8,4.25,4.08
2024-04,15,192,86,2,77,0.133,0.401,0.0,6.5,3.0,3.93
2024-05,19,195,93,5,73,0.263,0.374,0.0,2.7,4.0,3.87
2024-06,22,194,99,4,77,0.182,0.397,0.0,2.6,3.0,3.92
2024-07,26,194,109,12,72,0.462,0.371,0.0,5.6,4.3,3.88
2024-08,28,187,118,10,65,0.357,0.348,0.0,6.2,3.17,4.05
2024-09,26,186,122,5,64,0.192,0.344,0.0,4.7,4.0,3.98
2024-10,36,181,134,10,70,0.278,0.387,10.0,2.9,4.5,4.18
2024-11,33,180,142,8,71,0.242,0.394,0.0,7.0,4.17,4.0
2024-12,43,154,148,10,78,0.233,0.506,0.0,9.0,3.4,4.0
