hypothesis,verdict,numbers,note
H1,SUSTENTADA,primeiros eventos com tenure <= 6m: 75.3% (N=352); mediana = 3m; threshold: >=50% e mediana <=6,ver threshold no arquivo de hipóteses
H2,SUSTENTADA (aumento real de taxa),"pico 2024-12: taxa 22.51% vs mediana da janela 7.42% (razão 3.03); vs mediana 6m anteriores 13.01% (razão 1.73); controle de composição de tenure: esperado 24.82 eventos, observado 43 (ratio 1.73) — aumento persiste após controle de tenure","thresholds: composição se razão 0,75-1,25 vs mediana; taxa se >=1,5x 6m anteriores"
H3,SUSTENTADA,"total bruto (sem pré-signup): 2775 -> 9027 (225.3%); mediana por conta: 2.0 -> 2.0 (0.0%); alinhado: 883.3% total, 0.0% mediana; sensibilidade tudo: 1.1%",threshold: total >= +20% E mediana por conta < +10%
H4,REFUTADA,mediana linhas alinhadas/mês pré-evento: churn 0.0 vs controle 0.0 (razão NA); zero-uso: churn 61.7% vs controle 52.7% (Δ 9.0 p.p.),"threshold: razão < 0,5 OU Δ zero-uso >= 25 p.p.; janela restrita a meses pós-signup (contrato §2) — o Δ 13,7 p.p. reportado antes era artefato de exposição (meses pré-signup contados como zero) e foi corrigido"
H5,REFUTADA,tickets/conta 0.309 vs 0.349 (Δ -0.04); escalação 2.8% vs 5.1%; CSAT 4.0 vs 3.97; FRT 89.0 vs 93.5 min; resolução 37.0 vs 35.0 h,"threshold: Δ tickets >= 1 OU escalação >= 1,5x OU CSAT <=3,5 vs >4,0 OU FRT/resolução >= 1,5x"
H6,REFUTADA,"nenhum segmento com taxa >= 1,5x a global e N >= 25. NOTA: o limiar RATE_FLAG é estruturalmente inalcançável (1,5 x 70.4% = 105.6% > 100%) — teste de taxa não informativo por desenho (erro de threshold pré-registrado, documentado; não renegociado). Conclusão pelo critério alternativo pré-registrado SURV_FLAG (KM t=6 >= 10 p.p. abaixo da global 0.4428): nenhum segmento cruza (maior gap 6.9 p.p.); spread de taxas observado 60.2-75.3%","threshold: N >= 25 E taxa >= 1,5x global (inalcançável por desenho com taxa global > 66,7% — documentado); critério alternativo pré-registrado válido: SURV_FLAG (KM t=6 >= 10 p.p. abaixo da global); MRR_FLAG reportado à parte"
H7,SUSTENTADA,CSAT nulos 41.2%; reason 'unknown' 15.8%; feedback nulos 24.7%; associação refund por reason: presente; eventos com sub encerrada ±30d: 21.0%,threshold: missingness > 25% OU unknown > 10% OU sem associação com refund/upgrade/downgrade
H8,SUSTENTADA,R1 de assinaturas com <=90d de vida: 68.4% do total; primeiros eventos <=90d do signup: 53.4% das contas com evento,threshold: R1 <=90d >= 25% OU eventos <=90d >= 30%
H9,SUSTENTADA,"pico 2024-12 (43 primeiros eventos): mecanismo = bucket 0-3m (share 83.7%, ratio 2.37)","threshold: bucket com maior share E ratio >= 1,5x a própria linha de base"
H10,APLICADA,tabela de causalidade com status por achado (descritivo | hipótese causal plausível | não identificável) e confundidores,"compromisso de processo, não hipótese de negócio"
